beta,gamma
0.062352,0.010045
0.095894,0.031322
0.060798,0.009842
0.153437,0.027296
0.182139,0.007855
0.080675,0.005863
0.141324,0.028382
0.082353,0.005217
0.088591,0.012232
0.149220,0.010530
0.180777,0.019934
0.108891,0.011399
0.059338,0.013452
0.072612,0.020524
0.190105,0.006130
0.270707,0.009631
0.202366,0.018825
0.213823,0.011639
0.089741,0.039167
0.163369,0.009471
0.253312,0.014484
0.075730,0.005970
0.091027,0.009687
0.159743,0.024565
0.192382,0.008666
0.122834,0.010946
0.412508,0.007223
0.262057,0.012183
0.096705,0.024547
0.176360,0.019607
0.188710,0.005422
0.145428,0.004886
0.105842,0.045292
0.182732,0.008891
0.082290,0.027200
0.146567,0.004786
0.074555,0.021871
0.089183,0.005222
0.164523,0.005578
0.060968,0.007115
0.185627,0.026394
0.135192,0.006345
0.346758,0.005388
0.261537,0.008736
0.204931,0.006312
0.164887,0.018954
0.102928,0.006380
0.184738,0.023546
0.100699,0.010429
0.128401,0.045688
0.155648,0.006313
0.116571,0.005704
0.136810,0.030746
0.115371,0.028559
0.117563,0.006388
0.126176,0.032176
0.147560,0.037069
0.172894,0.011471
0.260679,0.009696
0.100945,0.004662
0.142594,0.004899
0.071468,0.012932
0.476452,0.006775
0.150966,0.026784
0.099598,0.009249
0.108833,0.020759
0.072330,0.011934
0.259646,0.021463
0.074044,0.022738
0.256576,0.010764
0.120157,0.008908
0.093127,0.017352
0.151960,0.014650
0.099283,0.041987
0.102748,0.007742
0.219103,0.004838
0.092370,0.011524
0.143647,0.006362
0.330248,0.008543
0.090705,0.004693
0.194517,0.011447
0.058230,0.007844
0.135224,0.037666
0.186758,0.024975
0.108539,0.027112
0.121814,0.028044
0.059430,0.012736
0.110959,0.019259
0.232225,0.021879
0.194543,0.007805
0.098655,0.011572
0.191997,0.024687
0.299533,0.010932
0.068490,0.013942
0.122427,0.004994
0.200564,0.012433
0.056054,0.007749
0.063785,0.015365
0.092833,0.028573
0.160892,0.030295
0.115755,0.026826
0.132963,0.010225
0.068003,0.009227
0.135398,0.010962
0.181212,0.007861
0.139466,0.010658
0.106988,0.027777
0.120583,0.004941
0.064358,0.007779
0.131985,0.012091
0.117718,0.032219
0.156155,0.035852
0.141249,0.006795
0.198699,0.008698
0.153145,0.022347
0.118296,0.018537
0.160163,0.010871
0.208028,0.006648
0.129170,0.026432
0.092614,0.006737
0.264887,0.008738
0.097385,0.015094
0.117093,0.004608
0.074757,0.006151
0.073200,0.020257
0.260478,0.018783
0.118579,0.007917
0.064899,0.008256
0.179099,0.008780
0.233804,0.013891
0.175086,0.004601
0.081174,0.011419
0.115453,0.007382
0.082270,0.007083
0.091453,0.009582
0.150145,0.035476
0.096726,0.006931
0.055956,0.013847
0.087886,0.018127
0.061498,0.018446
0.229670,0.008952
0.078184,0.010085
0.168738,0.017294
0.060658,0.005716
0.175297,0.008246
0.192795,0.023238
0.059736,0.014098
0.241533,0.013537
0.116364,0.017421
0.062725,0.013782
0.130174,0.004465
0.061418,0.008738
0.138945,0.008392
0.148623,0.005833
0.118582,0.013810
0.149924,0.007963
0.104850,0.017053
0.174872,0.009558
0.201971,0.005685
0.266841,0.020443
0.087261,0.012549
0.106858,0.005392
0.079252,0.029357
0.225874,0.015526
0.182244,0.020235
0.114597,0.013496
0.158740,0.006359
0.248768,0.018004
0.210684,0.007786
0.162255,0.026413
0.199894,0.004925
0.086443,0.038864
0.063440,0.006626
0.103384,0.006588
0.069812,0.007784
0.121213,0.037374
0.099773,0.005229
0.106936,0.017325
0.060990,0.011139
0.144582,0.011757
0.128794,0.016391
0.114763,0.014221
0.148929,0.006063
0.094048,0.015009
0.170995,0.005971
0.152901,0.013247
0.070053,0.009202
0.279474,0.013518
0.123384,0.039064
0.175447,0.018972
0.094902,0.040208
0.183361,0.021104
0.080088,0.017049
0.139866,0.008759
0.091740,0.014757
0.132806,0.024589
0.090946,0.006059
0.081393,0.008112
0.144510,0.014363
0.100580,0.025016
0.089084,0.022815
0.257628,0.020198
0.108814,0.042274
0.125558,0.032913
0.133896,0.009190
0.086924,0.021774
0.149336,0.025942
0.074126,0.008570
0.394835,0.012796
0.138953,0.012178
0.068764,0.020518
0.237143,0.005852
0.094180,0.005140
0.062365,0.006912
0.148707,0.012738
0.078527,0.033024
0.119699,0.012282
0.118648,0.020709
0.120821,0.045664
0.130931,0.009475
0.221977,0.010428
0.193017,0.016511
0.119948,0.011269
0.102457,0.012515
0.112539,0.008101
0.088309,0.010846
0.135650,0.016776
0.059443,0.016236
0.131695,0.034709
0.057264,0.008544
0.148321,0.032924
0.150577,0.009030
0.137221,0.027470
0.113950,0.033689
0.224781,0.014585
0.159136,0.007377
0.215384,0.006656
0.138529,0.007388
0.238787,0.005718
0.167613,0.009759
0.127267,0.017604
0.367836,0.008201
0.114010,0.009559
0.087937,0.005051
0.052387,0.008148
0.115303,0.015427
0.134432,0.005746
0.138428,0.007448
0.071314,0.014206
0.408044,0.007523
0.441220,0.007103
0.160571,0.015913
0.081310,0.012402
0.128074,0.037178
0.228940,0.007819
0.074310,0.010989
0.270048,0.015341
0.113579,0.027240
0.116602,0.008519
0.163987,0.011374
0.058655,0.009598
0.071895,0.018844
0.108375,0.011549
0.064614,0.018408
0.349943,0.009671
0.140004,0.037860
0.047563,0.006695
0.178011,0.005996
0.054974,0.006735
0.090484,0.008190
0.156569,0.021135
0.078120,0.008140
0.090352,0.016438
0.154907,0.006727
0.180129,0.004731
0.149174,0.008253
0.147744,0.021910
0.094733,0.009192
0.152939,0.008609
0.060823,0.007814
0.129762,0.023786
0.127397,0.004526
0.102645,0.008747
0.315911,0.005387
0.088420,0.020523
0.111820,0.011251
0.129824,0.006216
0.065286,0.022966
0.076413,0.006858
0.092140,0.023783
0.237950,0.007995
0.136984,0.007868
0.321915,0.007055
0.109920,0.017726
0.124441,0.016219
0.145999,0.019594
0.084411,0.011626
0.113252,0.014458
0.273401,0.006152
0.179408,0.006295
0.163306,0.017143
0.203669,0.019788
0.057337,0.007435
0.094257,0.010280
0.106684,0.005220
0.318422,0.010843
0.095475,0.035621
0.214167,0.009695
0.113423,0.029205
0.240692,0.005429
0.113810,0.012374
0.129747,0.010809
0.112497,0.014256
0.289138,0.006163
0.093336,0.011726
0.218182,0.010485
0.090784,0.013839
0.275331,0.007424
0.124013,0.026447
0.132779,0.008638
0.082510,0.005148
0.120866,0.032334
0.201844,0.004614
0.110381,0.023887
0.247891,0.015484
0.153449,0.008722
0.115872,0.040837
0.113797,0.012514
0.052232,0.009132
0.224100,0.015280
0.115915,0.041378
0.170704,0.005083
0.116302,0.004580
0.190642,0.009917
0.153186,0.025102
0.114632,0.044806
0.178254,0.023160
0.175103,0.006573
0.106036,0.037700
0.094100,0.038677
0.132641,0.004548
0.139517,0.009768
0.055134,0.013037
0.126519,0.035529
0.124697,0.010653
0.400119,0.009045
0.162992,0.021752
0.140726,0.045001
0.147385,0.012001
0.167063,0.029961
0.274373,0.005721
0.071252,0.009216
0.082612,0.013305
0.100620,0.020717
0.098356,0.005159
0.104144,0.006990
0.148120,0.018744
0.106837,0.008957
0.089692,0.009605
0.107684,0.031690
0.159894,0.008456
0.213745,0.006271
0.154909,0.009025
0.190384,0.015234
0.143305,0.034584
0.148534,0.026820
0.077267,0.018272
0.086571,0.020759
0.216598,0.014569
0.104377,0.010091
0.217838,0.012338
0.109545,0.005113
0.079866,0.014379
0.412856,0.006861
0.184029,0.014168
0.185503,0.031457
0.184554,0.020398
0.060971,0.015001
0.078364,0.008800
0.124889,0.014903
0.143892,0.005263
0.086125,0.009623
0.176807,0.007582
0.079065,0.011176
0.390431,0.005675
0.057957,0.018227
0.073864,0.005020
0.066723,0.006578
0.114507,0.004760
0.245330,0.015394
0.236780,0.019053
0.094580,0.004993
0.150880,0.028108
0.058666,0.017087
0.080176,0.014266
0.296353,0.006769
0.289574,0.005716
0.127166,0.007014
0.137859,0.011883
0.067413,0.009799
0.244116,0.006998
0.064220,0.010799
0.107190,0.032094
0.178323,0.009522
0.063521,0.015023
0.072834,0.005524
0.168375,0.025751
0.150543,0.023629
0.090648,0.018080
0.077560,0.018457
0.167626,0.019900
0.129172,0.008442
0.351800,0.014273
0.126317,0.032190
0.177077,0.007617
0.099878,0.013380
0.075176,0.019246
0.130137,0.014511
0.237455,0.007972
0.134537,0.011482
0.162209,0.021441
0.208244,0.007467
0.181128,0.019545
0.308176,0.009039
0.079292,0.012715
0.087342,0.017730
0.058538,0.007101
0.085437,0.016709
0.403987,0.014931
0.183989,0.026412
0.205432,0.016051
0.134311,0.007667
0.247333,0.019424
0.175245,0.029792
0.178591,0.024943
0.094007,0.024406
0.073747,0.010045
0.129519,0.045051
0.102709,0.005461
0.142118,0.013015
0.101014,0.017418
0.071414,0.009593
0.114422,0.018863
0.119541,0.031399
0.107021,0.006921
0.089081,0.014977
0.100930,0.023081
0.078322,0.015636
0.123050,0.006178
0.106389,0.015032
0.120773,0.014005
0.186825,0.004556
0.076359,0.005362
0.176094,0.012013
0.123845,0.019381
0.164795,0.010541
0.095991,0.006720
0.126555,0.014672
0.105040,0.009064
0.101920,0.009960
0.144084,0.034913
0.109039,0.004265
0.165768,0.019563
0.170780,0.009153
0.116328,0.022902
0.069828,0.005853
0.130154,0.006751
0.062733,0.014499
0.090606,0.014743
0.118698,0.022268
0.081342,0.005223
0.225197,0.007081
0.098792,0.022393
0.149107,0.017756
0.146151,0.032550
0.126677,0.027052
0.074467,0.005804
0.207148,0.007984
0.179589,0.015830
0.275545,0.017075
0.090977,0.027980
0.102086,0.026472
0.059000,0.015045
0.256575,0.012167
0.178703,0.012350
0.064881,0.005995
0.092496,0.027644
0.405260,0.013284
0.080556,0.012619
0.081452,0.007283
0.104926,0.009390
0.081788,0.015230
0.147180,0.015533
0.234165,0.014652
0.070677,0.012834
0.178771,0.009997
0.172718,0.011603
0.193670,0.004429
0.096736,0.008625
0.062924,0.009381
0.085886,0.013573
0.066849,0.007219
0.181349,0.015540
0.079143,0.025334
0.092908,0.010727
0.077988,0.018109
0.164582,0.029373
0.215325,0.010935
0.079487,0.011181
0.088812,0.024004
0.392724,0.005451
0.092104,0.018262
0.075776,0.007293
0.086072,0.009253
0.368621,0.008769
0.065418,0.006918
0.099948,0.031211
0.104237,0.010380
0.328986,0.008478
0.180062,0.018161
0.133985,0.009492
0.177489,0.019735
0.130728,0.023369
0.098733,0.007201
0.112721,0.016216
0.064633,0.016285
0.142810,0.020210
0.206817,0.023724
0.073306,0.019874
0.122605,0.010002
0.079056,0.005695
0.242821,0.011956
0.061196,0.012835
0.368568,0.006110
0.145861,0.018496
0.126203,0.022086
0.087684,0.015834
0.133013,0.013191
0.252184,0.005198
0.095520,0.016766
0.119233,0.009210
0.153191,0.029737
0.150485,0.023805
0.164900,0.013064
0.146603,0.008522
0.208288,0.006323
0.067729,0.008275
0.072699,0.010499
0.062650,0.007418
0.186855,0.017245
0.074056,0.015158
0.149284,0.007798
0.171798,0.009319
0.108323,0.012933
0.143731,0.021686
0.191702,0.008586
0.068616,0.015270
0.085618,0.015577
0.240747,0.012275
0.151640,0.033404
0.090338,0.011453
0.134535,0.036805
0.072266,0.015533
0.151957,0.010624
0.193070,0.012943
0.143928,0.022294
0.191605,0.021101
0.114857,0.010797
0.309297,0.010597
0.137191,0.024074
0.216319,0.015176
0.102482,0.040207
0.123339,0.029839
0.249331,0.008542
0.131468,0.024413
0.125339,0.007546
0.089364,0.004704
0.095125,0.028091
0.111451,0.008274
0.106515,0.040210
0.086053,0.028527
0.291133,0.020823
0.153823,0.009581
0.226388,0.019671
0.244741,0.010606
0.070363,0.005644
0.087675,0.029840
0.108823,0.023690
0.138897,0.026658
0.247983,0.010526
0.096292,0.006893
0.100734,0.011286
0.062053,0.010770
0.078753,0.007251
0.151966,0.017188
0.080664,0.004958
0.064339,0.005488
0.140145,0.017521
0.084483,0.019914
0.104645,0.039936
0.129783,0.015760
0.273371,0.007101
0.096021,0.010128
0.323384,0.009160
0.226243,0.009345
0.244606,0.008465
0.187890,0.009585
0.119377,0.014014
0.064112,0.010027
0.201430,0.012436
0.106818,0.016998
0.077527,0.018836
0.095904,0.008381
0.064476,0.006450
0.107830,0.046597
0.162164,0.028409
0.088270,0.007603
0.123959,0.017554
0.167443,0.005744
0.088520,0.028798
0.102404,0.013896
0.157947,0.005760
0.378453,0.012810
0.197389,0.007271
0.201881,0.005238
0.103295,0.004742
0.152147,0.026629
0.244818,0.006390
0.071821,0.020511
0.131913,0.007997
0.104219,0.017994
0.140091,0.021375
0.064343,0.005943
0.119268,0.019391
0.250057,0.008919
0.087582,0.029929
0.081611,0.012032
0.169241,0.016720
0.183947,0.006127
0.102345,0.010735
0.070223,0.023195
0.183080,0.020871
0.154729,0.008173
0.188581,0.004566
0.095039,0.035284
0.138884,0.033807
0.065510,0.015709
0.107944,0.008852
0.099490,0.037962
0.101222,0.021799
0.138380,0.027641
0.124079,0.006426
0.190819,0.004581
0.114169,0.005256
0.239393,0.018338
0.061119,0.007733
0.128892,0.030271
0.194631,0.005440
0.181992,0.004857
0.133041,0.017395
0.229868,0.008218
0.128131,0.007296
0.215355,0.010564
0.176843,0.008422
0.259608,0.019993
0.177375,0.005312
0.197652,0.027318
0.096473,0.010371
0.149875,0.011984
0.075141,0.012688
0.052629,0.008265
0.100225,0.005431
0.345834,0.007832
0.106811,0.004141
0.149300,0.024157
0.170337,0.029970
0.094521,0.032050
0.182839,0.017632
0.143200,0.032431
0.153029,0.005387
0.116129,0.004939
0.079850,0.012309
0.103027,0.006155
0.145308,0.030972
0.123664,0.011443
0.083273,0.018459
0.111385,0.011185
0.097473,0.014940
0.081283,0.016317
0.201360,0.016188
0.237658,0.015107
0.058138,0.008132
0.057167,0.006323
0.067861,0.011201
0.136825,0.011248
0.176414,0.007816
0.077669,0.004939
0.068464,0.008648
0.173926,0.023325
0.084536,0.033679
0.205329,0.007586
0.056660,0.015578
0.095128,0.018903
0.269491,0.011891
0.100413,0.011344
0.082229,0.006183
0.097379,0.030995
0.107774,0.034587
0.062327,0.015593
0.089471,0.013066
0.055217,0.007887
0.394341,0.005385
0.119502,0.014976
0.143823,0.026527
0.184188,0.005987
0.166195,0.005631
0.167855,0.007214
0.290409,0.008113
0.103483,0.024250
0.103130,0.011810
0.312357,0.012257
0.153300,0.010264
0.199530,0.005608
0.100051,0.011934
0.067041,0.005855
0.129261,0.006751
0.280663,0.008232
0.090584,0.013469
0.179592,0.012282
0.404428,0.008633
0.080143,0.010472
0.414368,0.005520
0.129156,0.019633
0.223575,0.007015
0.113638,0.004737
0.206616,0.006332
0.071274,0.009345
0.148955,0.041881
0.316263,0.007629
0.097068,0.008180
0.084701,0.011304
0.293193,0.011277
0.088267,0.013616
0.247807,0.004888
0.200562,0.018658
0.245225,0.007231
0.077117,0.006890
0.101162,0.021673
0.078733,0.017787
0.275453,0.016204
0.335379,0.009312
0.105424,0.006995
0.141491,0.007189
0.074732,0.009223
0.137576,0.005001
0.278260,0.011730
0.164152,0.005997
0.159192,0.015886
0.156436,0.015531
0.166876,0.030782
0.169189,0.021798
0.178905,0.005018
0.300434,0.005188
0.074829,0.018780
0.147733,0.031541
0.265481,0.005982
0.186533,0.017418
0.083366,0.005719
0.061497,0.018421
0.107340,0.042787
0.131173,0.005267
0.122693,0.024904
0.098964,0.007754
0.250022,0.014233
0.091680,0.008627
0.068635,0.006261
0.059771,0.014770
0.139501,0.007548
0.101725,0.006879
0.138268,0.017925
0.139006,0.044645
0.111526,0.007268
0.167443,0.028211
0.089371,0.018575
0.154064,0.005614
0.112595,0.004397
0.176677,0.021738
0.054612,0.013122
0.197498,0.012545
0.143618,0.040073
0.122654,0.037309
0.080925,0.004993
0.140741,0.024753
0.083493,0.006953
0.066080,0.012055
0.089380,0.004542
0.144790,0.032354
0.067192,0.008058
0.072891,0.009469
0.354066,0.010810
0.146302,0.023805
0.250992,0.008735
0.154035,0.005699
0.057104,0.006828
0.206713,0.023038
0.236724,0.015696
0.116800,0.022832
0.254864,0.011826
0.229513,0.017076
0.212424,0.023512
0.086783,0.005151
0.123506,0.014434
0.192895,0.008460
0.106835,0.008815
0.150999,0.023426
0.131210,0.018910
0.239260,0.017477
0.118142,0.014150
0.089218,0.006475
0.134462,0.005723
0.130720,0.019384
0.253555,0.011705
0.170060,0.011439
0.092878,0.021800
0.080775,0.022091
0.266653,0.004963
0.179070,0.009675
0.112589,0.027059
0.104169,0.031728
0.256266,0.006982
0.144764,0.006826
0.126036,0.022168
0.126609,0.015825
0.097455,0.024453
0.171941,0.009091
0.298751,0.012953
0.224365,0.008064
0.211595,0.005705
0.300817,0.006894
0.082430,0.006106
0.279758,0.013070
0.144346,0.004318
0.117511,0.016666
0.107790,0.010197
0.090307,0.011165
0.238808,0.004936
0.176786,0.011324
0.123327,0.015780
0.172014,0.018472
0.130678,0.024847
0.128412,0.026029
0.073435,0.018134
0.132053,0.005485
0.118380,0.009744
0.153124,0.022220
0.070007,0.006587
0.048254,0.008314
0.127267,0.037802
0.124996,0.016828
0.194993,0.016277
0.084149,0.007019
0.058580,0.015365
0.109324,0.007281
0.291748,0.012099
0.170849,0.008830
0.074128,0.019542
0.081328,0.007313
0.143239,0.005414
0.066423,0.009608
0.353866,0.008218
0.272370,0.009113
0.098992,0.008861
0.161165,0.025886
0.081570,0.013751
0.125249,0.010682
0.087573,0.015123
0.121054,0.030536
0.112808,0.009490
0.184975,0.005553
0.374331,0.006291
0.092236,0.014046
0.170663,0.026816
0.071905,0.008571
0.144244,0.018763
0.139781,0.008161
0.110916,0.039199
0.109551,0.009339
0.097825,0.004645
0.127341,0.020964
0.075792,0.022754
0.086203,0.006838
0.135151,0.035030
0.198807,0.006381
0.153740,0.004466
0.289177,0.004780
0.097259,0.033198
0.266388,0.006487
0.113540,0.032182
0.051038,0.012359
0.267624,0.006950
0.184340,0.012727
0.128625,0.032716
0.173080,0.025960
0.158547,0.019757
0.210557,0.004568
0.227027,0.009086
0.139263,0.004693
0.224502,0.012169
0.215043,0.008359
0.093633,0.020183
0.064704,0.008482
0.103793,0.030455
0.088933,0.022471
0.142583,0.034125
0.126448,0.038869
0.081665,0.014627
0.134758,0.014804
0.191952,0.020136
0.056554,0.017154
0.057839,0.010847
0.168401,0.006037
0.112030,0.024795
0.066945,0.005311
0.152342,0.021228
0.125282,0.035814
0.076604,0.009862
0.134521,0.021866
0.145480,0.035759
0.070899,0.007829
0.279471,0.006257
0.294115,0.016471
0.081757,0.009409
0.119389,0.029183
0.394068,0.008863
0.166635,0.011570
0.114477,0.037906
0.116151,0.028448
0.092486,0.039880
0.083371,0.015411
0.153214,0.006981
0.360049,0.016063
0.107379,0.015109
0.152139,0.014333
0.104337,0.021590
0.067448,0.019215
0.077957,0.013074
0.085679,0.024580
0.283503,0.010910
0.107625,0.011337
0.199808,0.020172
0.235858,0.019595
0.092457,0.007259
0.206654,0.004581
0.095014,0.018953
0.095844,0.014890
0.158220,0.008414
0.256459,0.019823
0.297300,0.008552
0.110552,0.005265
0.095745,0.024415
0.176839,0.006252
0.129214,0.048395
0.273464,0.007234
0.157214,0.020641
0.066767,0.012025
0.140327,0.010756
0.139852,0.024618
0.096292,0.035624
0.169885,0.010738
0.088746,0.015936
0.120409,0.005020
0.122823,0.041866
0.164350,0.014862
0.095887,0.005639
0.109285,0.032373
0.108438,0.007811
0.089651,0.006156
0.083390,0.019913
0.092837,0.016738
0.340033,0.006082
0.209482,0.012750
0.127368,0.024849
0.107732,0.012079
0.159273,0.037465
0.069451,0.007781
0.366856,0.011656
0.132633,0.010787
0.264706,0.013433
0.056967,0.010390
0.167795,0.004466
0.235834,0.009328
0.131873,0.011638
0.125079,0.015024
0.095091,0.020490
0.063662,0.006033
0.244517,0.006956
0.300447,0.015553
0.095205,0.022066
0.122218,0.043218
0.201007,0.022358
0.064676,0.007465
0.190008,0.012808
0.088009,0.004991
0.072229,0.018713
0.138818,0.040608
0.061978,0.016606
0.130681,0.039901
0.085832,0.016975
0.112641,0.042403
0.076791,0.018729
0.070962,0.004847
0.395190,0.008617
0.149773,0.004732
0.225723,0.008262
0.156392,0.006427
0.136526,0.010489
0.072785,0.027230
0.081238,0.022183
0.059586,0.011650
0.130000,0.016267
0.078347,0.016562
0.119773,0.034716
0.095268,0.025894
0.095173,0.024818
0.113043,0.015403
0.113647,0.021491
0.076255,0.010140
0.163448,0.006493
0.137348,0.004466
0.094529,0.024182
0.098185,0.012723
0.280725,0.005169
0.275649,0.010163
0.116997,0.041785
0.323874,0.006351
0.061003,0.010515
0.155532,0.004936
0.185725,0.004859
0.114902,0.011749
0.212764,0.009865
0.113059,0.042475
0.071094,0.011550
0.124902,0.025177
0.341537,0.007557
0.151914,0.005021
0.155915,0.018052
0.119486,0.026986
0.183359,0.007331
0.252926,0.017822
0.097907,0.006352
0.133855,0.018432
0.105889,0.009420
0.074789,0.006452
0.109459,0.005711
0.139549,0.035228
0.067961,0.009999
0.146416,0.006601
0.152968,0.006284
0.321382,0.006527
0.104354,0.015102
0.152763,0.007789
0.066929,0.007871
0.175112,0.009621
0.127169,0.008550
0.080511,0.019412
0.089048,0.026654
0.057382,0.010688
0.367910,0.007346
0.137233,0.006545
0.061792,0.009504
0.100333,0.038876
0.112531,0.015363
0.101288,0.004897
0.142484,0.030711
0.126567,0.019853
0.070937,0.014644
0.149477,0.006101
0.161493,0.033451
0.208550,0.004853
0.187872,0.011834
0.054001,0.012636
0.189704,0.005997
0.230573,0.016643
0.128501,0.032007
0.238568,0.005276
0.119347,0.046208
0.195102,0.012962
0.083145,0.007580
0.229303,0.005411
0.126333,0.004681
0.188767,0.011785
0.161465,0.005298
0.114058,0.021309
0.146953,0.029999
0.067242,0.005735
0.129754,0.007855
0.343623,0.008271
0.136183,0.010367
0.144654,0.036118
0.094613,0.035441
0.285978,0.009087
0.059735,0.015573
0.124284,0.017067
0.065125,0.006499
0.252526,0.012773
0.143543,0.047889
0.464824,0.008748
0.120523,0.013269
0.179196,0.012466
0.172248,0.007251
0.332437,0.010973
0.363526,0.006947
0.320254,0.005824
0.084396,0.004753
0.186006,0.008743
0.062170,0.017332
0.235704,0.009193
0.185104,0.016923
0.100279,0.007547
0.117703,0.008142
0.118829,0.008221
0.100920,0.010898
0.083970,0.004278
0.165806,0.029131
0.148571,0.019408
0.137919,0.014731
0.117764,0.033790
0.130612,0.004679
0.193964,0.007149
0.082829,0.010059
0.070820,0.005041
0.075131,0.013658
0.108135,0.033398
0.096112,0.033747
0.170681,0.008954
0.098972,0.042121
0.107400,0.008041
0.095194,0.007092
0.174996,0.006684
0.202890,0.024992
0.100073,0.005922
0.102159,0.025522
0.137390,0.005154
0.096314,0.005441
0.119339,0.029651
0.071760,0.014960
0.208132,0.012169
0.146449,0.046623
0.153448,0.014214
0.073811,0.006223
0.112023,0.015475
0.126648,0.008910
0.067806,0.010092
0.323318,0.005506
0.150216,0.017922
0.147090,0.005372
0.110246,0.022752
0.100210,0.037953
0.239569,0.007037
0.121310,0.039292
0.053953,0.007863
0.075372,0.013584
0.102493,0.005209
0.169012,0.014750
0.066835,0.006865
0.072280,0.011054
0.056415,0.010963
0.260799,0.020826
0.226786,0.010930
0.183423,0.005881
0.118038,0.020466
0.161892,0.014682
0.129178,0.013142
0.153482,0.005123
0.059847,0.008112
0.108064,0.018679
0.147158,0.038186
0.110409,0.013727
0.231192,0.005095
0.082359,0.011960
0.244242,0.014892
0.137498,0.010874
0.095268,0.007409
0.091214,0.031108
0.063181,0.019720
0.071404,0.013687
0.047586,0.007074
0.112653,0.038206
0.104290,0.007858
0.096125,0.018177
0.075937,0.019821
0.091163,0.036270
0.077969,0.007729
0.257772,0.005088
0.365383,0.009679
0.086626,0.005977
0.166873,0.013057
0.081335,0.028019
0.187589,0.019274
0.350298,0.011857
0.086533,0.034516
0.163425,0.006752
0.122844,0.010517
0.129732,0.014185
0.178895,0.015419
0.107311,0.005767
0.122661,0.009773
0.112186,0.004108
0.068943,0.008577
0.192512,0.020415
0.157772,0.032909
0.121875,0.011696
0.099139,0.022369
0.077262,0.010937
0.103545,0.023418
0.067377,0.013815
0.135655,0.004529
0.175674,0.012432
0.178718,0.019080
0.086054,0.015712
0.142178,0.034933
0.134240,0.021861
0.150758,0.006379
0.133564,0.013097
0.100339,0.006635
0.179819,0.009866
0.126251,0.030087
0.134544,0.008846
0.226314,0.016330
0.160714,0.005777
0.096360,0.024913
0.121333,0.015765
0.121125,0.035733
0.099290,0.005945
0.117083,0.043341
0.104357,0.009274
0.110798,0.013481
0.199070,0.020195
0.198732,0.007634
0.080555,0.005795
0.087691,0.004967
0.110137,0.009992
0.101096,0.017091
0.101466,0.004400
0.079047,0.005560
0.115844,0.014564
0.201522,0.012210
0.260706,0.005415
0.137566,0.004708
0.066001,0.013913
0.097192,0.004494
0.199768,0.014755
0.080294,0.032388
0.188973,0.011135
0.125177,0.019078
0.127213,0.007079
0.165631,0.010746
0.073610,0.006806
0.063521,0.010348
0.081602,0.013659
0.078799,0.004810
0.151307,0.019159
0.103019,0.010216
0.133771,0.010398
0.154151,0.025908
0.057859,0.011718
0.073932,0.006857
0.195483,0.008076
0.205193,0.016530
0.131941,0.010938
0.077389,0.027597
0.089933,0.040236
0.146749,0.041201
0.142730,0.034962
0.123233,0.005112
0.130202,0.027698
0.103116,0.011596
0.050190,0.012186
0.063901,0.017855
0.088027,0.026684
0.118121,0.028194
0.222872,0.005720
0.142530,0.031796
0.128452,0.015368
0.141612,0.019753
0.075146,0.009028
0.066868,0.010032
0.088224,0.015012
0.241428,0.008636
0.119742,0.011266
0.065454,0.011040
0.064581,0.015881
0.119174,0.004307
0.123607,0.009141
0.139176,0.004611
0.151976,0.034079
0.241203,0.016696
0.179859,0.014762
0.091744,0.024422
0.112307,0.008720
0.294377,0.005127
0.150414,0.033166
0.053490,0.006960
0.105087,0.041908
0.131762,0.014067
0.173666,0.007569
0.131071,0.008593
0.130929,0.007446
0.091724,0.006234
0.157050,0.010308
0.096341,0.019602
0.104715,0.038504
0.157844,0.004418
0.209314,0.014081
0.182700,0.006342
0.097202,0.011002
0.080405,0.014543
0.140621,0.004698
0.211407,0.006107
0.113150,0.034052
0.115780,0.028225
0.067792,0.007648
0.174682,0.017678
0.262364,0.005506
0.106421,0.011997
0.263107,0.018180
0.295406,0.008407
0.058064,0.019694
0.110008,0.027102
0.104394,0.039378
0.326999,0.013605
0.189014,0.017600
0.117315,0.034845
0.065628,0.020608
0.096290,0.012065
0.198708,0.015369
0.059230,0.006550
0.145744,0.028656
0.108579,0.012854
0.165896,0.022826
0.068930,0.021227
0.071169,0.011447
0.188635,0.009541
0.079673,0.016243
0.128965,0.017760
0.162973,0.046331
0.109063,0.006181
0.167448,0.004434
0.224977,0.021900
0.144624,0.006143
0.092288,0.005018
0.086602,0.008565
0.060847,0.013616
0.195668,0.020366
0.137440,0.024845
0.100758,0.007975
0.056619,0.007516
0.304643,0.014194
0.290971,0.012144
0.092695,0.005879
0.189018,0.014366
0.141422,0.023050
0.097535,0.030821
0.086746,0.009508
0.097451,0.005661
0.122414,0.016783
0.117314,0.005326
0.073898,0.007063
0.145987,0.010606
0.172029,0.010117
0.173402,0.008140
0.133575,0.017259
0.062057,0.019828
0.187799,0.017130
0.263011,0.012186
0.160933,0.011051
0.150319,0.007280
0.129250,0.019631
0.193920,0.011621
0.207140,0.005431
0.125544,0.005678
0.147013,0.008000
0.116416,0.023616
0.111191,0.046468
0.138011,0.010220
0.076550,0.009409
0.215933,0.020248
0.156277,0.006021
0.099033,0.010141
0.102635,0.008050
0.120639,0.030760
0.091627,0.007716
0.057246,0.008689
0.092510,0.008983
0.164459,0.032084
0.449906,0.007792
0.122886,0.010210
0.119541,0.008396
0.125890,0.021311
