beta,gamma
0.152980,0.009793
0.137394,0.009270
0.098682,0.005768
0.065910,0.034677
0.037288,0.003543
0.076191,0.018039
0.215738,0.066017
0.208679,0.029304
0.048038,0.004630
0.147990,0.003985
0.046058,0.003111
0.048126,0.003463
0.193883,0.087978
0.252975,0.157019
0.218544,0.041917
0.046176,0.007865
0.207652,0.024290
0.103125,0.066953
0.113534,0.003529
0.067378,0.008056
0.205581,0.037291
0.056918,0.006373
0.117232,0.002852
0.076833,0.010949
0.026642,0.007711
0.123826,0.067287
0.234982,0.005281
0.191155,0.023537
0.101265,0.067014
0.081422,0.003001
0.166052,0.001600
0.032491,0.015651
0.142598,0.067642
0.154432,0.047203
0.138400,0.003211
0.286820,0.151269
0.157569,0.026040
0.203584,0.001572
0.115615,0.065294
0.434829,0.004721
0.077031,0.041169
0.139842,0.007476
0.042727,0.016016
0.127655,0.011967
0.270673,0.112601
0.210624,0.002765
0.121333,0.016569
0.021580,0.003941
0.100868,0.002723
0.201887,0.012134
0.038534,0.003133
0.150369,0.006977
0.022394,0.008230
0.178956,0.004937
0.081797,0.019537
0.079742,0.006972
0.275350,0.008327
0.065377,0.020250
0.434636,0.001802
0.571680,0.004150
0.124008,0.033653
0.332416,0.003127
0.188250,0.008503
0.068658,0.008358
0.172206,0.045139
0.156919,0.001535
0.364734,0.025144
0.033670,0.006550
0.133738,0.011547
0.251749,0.117886
0.391099,0.015339
0.118974,0.004635
0.033120,0.001907
0.090617,0.012100
0.392502,0.041154
0.256359,0.003721
0.343116,0.008435
0.225289,0.011245
0.032400,0.013525
0.112515,0.010023
0.080015,0.003007
0.208767,0.092947
0.076209,0.029594
0.083991,0.010502
0.099584,0.001124
0.128548,0.030989
0.786612,0.005495
0.072519,0.010917
0.131333,0.001630
0.100813,0.007993
0.039572,0.011652
0.022066,0.005513
0.064950,0.012186
0.094730,0.008520
0.033680,0.002452
0.025500,0.002920
0.071894,0.041517
0.042037,0.024721
0.128284,0.003207
0.250462,0.052707
0.165596,0.003198
0.060050,0.002049
0.398647,0.234014
0.199450,0.013678
0.176894,0.014729
0.049238,0.012613
0.221831,0.006761
0.043719,0.009486
0.182169,0.002914
0.169814,0.001284
0.235429,0.004907
0.122460,0.037726
0.107877,0.005574
0.058063,0.005270
0.178884,0.029620
0.111500,0.001319
0.141574,0.012314
0.042896,0.002729
0.115578,0.002463
0.064498,0.008580
0.144343,0.005063
0.187088,0.059850
0.154761,0.017797
0.170092,0.133051
0.053684,0.030249
0.443127,0.195426
0.031835,0.005360
0.049927,0.004181
0.069464,0.003407
0.631403,0.002212
0.025835,0.009514
0.057148,0.038261
0.318651,0.009765
0.034025,0.002213
0.058727,0.002579
0.092860,0.027497
0.513056,0.381239
0.122897,0.022239
0.182395,0.010991
0.079363,0.014285
0.058347,0.001386
0.034287,0.004629
0.280073,0.004153
0.172221,0.007515
0.173776,0.004450
0.038762,0.008246
0.106135,0.022237
0.107650,0.002897
0.024607,0.002662
0.216615,0.086985
0.138459,0.006444
0.139668,0.055740
0.150857,0.019932
0.113757,0.022794
0.059215,0.018908
0.100993,0.004676
0.032314,0.010322
0.144158,0.005682
0.036972,0.002554
0.180075,0.120761
0.417082,0.113008
0.063303,0.018783
0.071850,0.010293
0.032060,0.010540
0.043219,0.004536
0.091926,0.042383
0.205744,0.001325
0.080472,0.001957
0.034638,0.004177
0.079073,0.008781
0.146536,0.002001
0.186329,0.054513
0.032397,0.008324
0.561068,0.012879
0.068295,0.003986
0.117652,0.047332
0.060167,0.001653
0.070079,0.050351
0.101185,0.009854
0.158443,0.018981
0.228785,0.039093
0.042162,0.026342
0.160278,0.074791
0.034834,0.006136
0.074894,0.013400
0.229373,0.015723
0.070710,0.001424
0.078851,0.019448
0.080514,0.007401
0.132160,0.033436
0.169361,0.062296
0.064440,0.010707
0.083229,0.019347
0.111954,0.007974
0.175914,0.019828
0.192666,0.088154
0.185442,0.051462
0.344834,0.039621
0.077232,0.037914
0.097865,0.006171
0.096824,0.002400
0.107469,0.002358
0.312487,0.090922
0.022563,0.002798
0.133401,0.013761
0.071724,0.008134
0.199786,0.006932
0.135278,0.001443
0.074404,0.011596
0.070536,0.016575
0.042448,0.016249
0.031284,0.006735
0.218120,0.003053
0.047733,0.001987
0.334754,0.009954
0.186806,0.019085
0.167820,0.004873
0.193031,0.023048
0.212521,0.008009
0.051179,0.001424
0.102766,0.004096
0.051525,0.001545
0.038096,0.009655
0.023117,0.006006
0.137731,0.031041
0.193575,0.004184
0.115456,0.027099
0.133869,0.032048
0.111114,0.001868
0.225500,0.011347
0.160078,0.005654
0.053228,0.032873
0.056786,0.007997
0.021347,0.004204
0.058465,0.003917
0.234245,0.040677
0.437497,0.243061
0.208748,0.008594
0.155347,0.084112
0.071654,0.040478
0.083184,0.023497
0.050451,0.011893
0.194611,0.011831
0.064659,0.011247
0.257517,0.083621
0.070658,0.001976
0.367364,0.063457
0.262644,0.074574
0.039951,0.001768
0.079980,0.008180
0.206079,0.015267
0.167559,0.011480
0.054268,0.008922
0.109370,0.087277
0.152645,0.055892
0.030657,0.008835
0.067506,0.001388
0.193241,0.001822
0.030747,0.014369
0.034696,0.009170
0.091045,0.001707
0.050645,0.021191
0.056942,0.002352
0.255111,0.068650
0.494876,0.001185
0.194576,0.003139
0.093367,0.007734
0.026873,0.003356
0.094708,0.002718
0.142823,0.108197
0.101348,0.011323
0.053632,0.030031
0.032175,0.016079
0.054838,0.001778
0.063529,0.039645
0.087942,0.001436
0.270643,0.048200
0.086143,0.016958
0.218827,0.001642
0.207147,0.005070
0.119827,0.012248
0.061336,0.004617
0.040497,0.001505
0.139810,0.032250
0.081078,0.006953
0.175523,0.007653
0.159832,0.059939
0.108096,0.001967
0.454991,0.002595
0.027441,0.014224
0.190675,0.016030
0.111025,0.002407
0.045079,0.004162
0.023278,0.002534
0.105078,0.047039
0.222074,0.005579
0.060896,0.006770
0.114897,0.019473
0.055271,0.002197
0.121643,0.038214
0.213200,0.015401
0.140885,0.095465
0.024908,0.006561
0.062297,0.012243
0.049101,0.004952
0.100265,0.010175
0.059568,0.006309
0.195704,0.129130
0.176326,0.067595
0.121286,0.002897
0.076174,0.001107
0.116731,0.025859
0.166311,0.102750
0.301318,0.085238
0.313335,0.002544
0.082860,0.006855
0.052414,0.008003
0.109100,0.002148
0.037026,0.003321
0.077172,0.001389
0.207006,0.031628
0.068863,0.017644
0.088881,0.006030
0.198835,0.053977
0.087794,0.005143
0.048131,0.023356
0.093959,0.003512
0.080123,0.004732
0.190015,0.003118
0.032697,0.003701
0.121534,0.014750
0.180203,0.007182
0.205338,0.003217
0.040369,0.012895
0.094837,0.005701
0.273313,0.002677
0.217615,0.054713
0.175931,0.002649
0.149624,0.101860
0.257468,0.050478
0.034204,0.002812
0.123194,0.024601
0.076432,0.019103
0.063566,0.005988
0.033445,0.004960
0.216216,0.032488
0.483001,0.005000
0.075901,0.004473
0.181257,0.048892
0.136859,0.005679
0.035427,0.001619
0.094562,0.004296
0.336514,0.026416
0.492110,0.004746
0.070484,0.001612
0.018147,0.005955
0.031005,0.001909
0.032594,0.006750
0.065250,0.028673
0.053998,0.002373
0.088121,0.001425
0.164610,0.042193
0.057511,0.026602
0.500936,0.009290
0.060614,0.001551
0.203533,0.001460
0.075600,0.031418
0.268921,0.025967
0.079488,0.007765
0.062031,0.031724
0.078564,0.006898
0.159491,0.001701
0.127010,0.081569
0.125641,0.031986
0.101581,0.013170
0.020303,0.005909
0.040876,0.004298
0.047905,0.021566
0.150845,0.001045
0.033483,0.005516
0.144564,0.029672
0.191753,0.013996
0.108572,0.008910
0.096870,0.024935
0.174573,0.133792
0.115748,0.057533
0.080058,0.001393
0.156538,0.024505
0.128479,0.082350
0.061520,0.003455
0.093171,0.027364
0.061084,0.024792
0.155180,0.082830
0.144430,0.012172
0.088704,0.003020
0.058629,0.019069
0.120666,0.025360
0.113898,0.065406
0.171309,0.105483
0.125616,0.009896
0.121157,0.004548
0.044347,0.007443
0.146940,0.013981
0.304201,0.035650
0.098786,0.005889
0.086688,0.007286
0.458281,0.002360
0.203188,0.166617
0.184142,0.024095
0.086992,0.001036
0.033144,0.003108
0.141373,0.002033
0.077312,0.051045
0.095608,0.047048
0.122129,0.001719
0.026871,0.006994
0.401375,0.175347
0.071861,0.002810
0.082694,0.001511
0.130487,0.014386
0.246177,0.004051
0.172439,0.017195
0.361239,0.004512
0.068941,0.001374
0.050330,0.005552
0.247346,0.029589
0.115795,0.003845
0.035019,0.016100
0.310730,0.170357
0.055063,0.026369
0.034652,0.012035
0.159502,0.002387
0.061933,0.023221
0.186952,0.092484
0.169343,0.002991
0.157061,0.003219
0.122085,0.062960
0.207648,0.009032
0.231498,0.031558
0.213790,0.155676
0.022381,0.005345
0.045367,0.003906
0.044026,0.020395
0.080291,0.008936
0.054697,0.005585
0.137693,0.004318
0.103882,0.006978
0.196539,0.001828
0.067491,0.012241
0.203591,0.001309
0.383834,0.004605
0.350835,0.012219
0.075370,0.042610
0.098032,0.036454
0.097679,0.006051
0.109443,0.004274
0.058490,0.010230
0.037614,0.006644
0.410795,0.006798
0.147337,0.072897
0.201986,0.039468
0.020698,0.004370
0.179264,0.002128
0.037851,0.013904
0.118372,0.005255
0.045787,0.010817
0.129189,0.018543
0.182552,0.014457
0.048919,0.009077
0.074046,0.012611
0.143401,0.001242
0.093856,0.001252
0.051669,0.013512
0.152083,0.003025
0.062169,0.008529
0.035733,0.004765
0.217296,0.009405
0.032407,0.009426
0.047718,0.002402
0.213491,0.004658
0.040257,0.009120
0.153460,0.019660
0.202881,0.022066
0.344172,0.002885
0.068682,0.004661
0.218832,0.002191
0.260830,0.116784
0.256037,0.001176
0.096467,0.023515
0.053543,0.001320
0.110862,0.030945
0.038703,0.004484
0.160729,0.006428
0.087424,0.003659
0.059068,0.035668
0.155624,0.048631
0.148244,0.084955
0.327235,0.236898
0.101955,0.034113
0.135555,0.012077
0.041149,0.014014
0.126358,0.007223
0.062634,0.008962
0.085648,0.026009
0.198523,0.008165
0.033433,0.001744
0.205249,0.003974
0.100012,0.010906
0.737463,0.045333
0.054473,0.002587
0.121476,0.077277
0.033830,0.002827
0.197487,0.021903
0.123448,0.004644
0.081181,0.001172
0.032584,0.005667
0.170024,0.009467
0.031127,0.016425
0.194612,0.042282
0.140978,0.078362
0.130055,0.090135
0.085059,0.002023
0.037976,0.021012
0.215310,0.027740
0.186853,0.045615
0.175519,0.037091
0.218678,0.003288
0.276661,0.007290
0.108295,0.001325
0.118122,0.062136
0.034327,0.005110
0.230769,0.001646
0.319954,0.044161
0.145724,0.004887
0.066491,0.019823
0.071851,0.018024
0.123617,0.000976
0.062090,0.011423
0.176364,0.002992
0.268702,0.009596
0.106259,0.006605
0.087476,0.003268
0.022171,0.003910
0.061862,0.018823
0.078238,0.045215
0.026442,0.005089
0.060381,0.007598
0.104808,0.001281
0.099895,0.003375
0.052519,0.004081
0.335279,0.007312
0.070367,0.034489
0.369326,0.046140
0.054692,0.004086
0.088067,0.058362
0.338590,0.054221
0.083582,0.001457
0.082229,0.003045
0.369529,0.003674
0.087889,0.047442
0.289448,0.023644
0.128361,0.001696
0.157438,0.001291
0.087494,0.006001
0.402248,0.128499
0.034803,0.012422
0.126536,0.079639
0.046328,0.006424
0.237233,0.005345
0.145284,0.056554
0.044226,0.001445
0.236278,0.144676
0.065511,0.004825
0.291806,0.001228
0.221398,0.044338
0.199946,0.061811
0.038753,0.005872
0.060282,0.009839
0.211876,0.041735
0.220771,0.002604
0.064025,0.001183
0.032228,0.005127
0.039051,0.005997
0.059782,0.001624
0.118835,0.019441
0.133972,0.013908
0.141141,0.055332
0.087262,0.004612
0.041522,0.013125
0.056596,0.003340
0.127866,0.001708
0.082910,0.027046
0.024558,0.002477
0.073027,0.003648
0.224704,0.002660
0.206649,0.042714
0.100486,0.042056
0.219692,0.087070
0.134567,0.001511
0.072223,0.002603
0.074587,0.051000
0.082200,0.012511
0.053261,0.004141
0.512181,0.140566
0.082126,0.002921
0.101433,0.039634
0.041241,0.004630
0.060637,0.028342
0.147647,0.001467
0.146484,0.004610
0.228336,0.011093
0.113580,0.024311
0.068425,0.023039
0.137220,0.053708
0.142789,0.105646
0.205963,0.001822
0.071965,0.023649
0.106080,0.025627
0.057877,0.005083
0.052879,0.012287
0.134066,0.001069
0.200399,0.048079
0.087633,0.001339
0.156083,0.033623
0.093111,0.050099
0.038527,0.004597
0.075806,0.042179
0.284416,0.007405
0.125691,0.010124
0.075150,0.021705
0.036356,0.009210
0.203103,0.006858
0.167806,0.001460
0.050380,0.011192
0.031457,0.012712
0.050844,0.001603
0.153646,0.069111
0.027096,0.006036
0.081142,0.004624
0.061501,0.020484
0.065519,0.004144
0.059148,0.017486
0.633458,0.114484
0.107033,0.001074
0.031695,0.004842
0.074265,0.006089
0.090250,0.065024
0.129511,0.011353
0.059201,0.003695
0.179592,0.004682
0.076982,0.031700
0.162883,0.022706
0.111469,0.006634
0.043029,0.001720
0.048632,0.005585
0.146802,0.001815
0.100726,0.002562
0.076577,0.066337
0.216664,0.002782
0.389689,0.005034
0.246149,0.014225
0.133527,0.001397
0.104876,0.041517
0.096235,0.009524
0.024235,0.002187
0.156944,0.002455
0.131146,0.013429
0.064358,0.025472
0.059977,0.029253
0.066467,0.010747
0.119080,0.091255
0.193658,0.003108
0.163506,0.008100
0.099084,0.049429
0.128868,0.009101
0.232139,0.002076
0.153662,0.087481
0.293952,0.009162
0.260854,0.059546
0.138624,0.037566
0.101479,0.028678
0.258208,0.031755
0.163235,0.002301
0.073344,0.009955
0.294085,0.181218
0.064217,0.003335
0.055142,0.002420
0.026754,0.003060
0.041917,0.012110
0.040906,0.013075
0.077218,0.001129
0.027749,0.002086
0.410481,0.280104
0.142011,0.026611
0.063935,0.013267
0.062905,0.001607
0.088817,0.016810
0.205952,0.025487
0.066320,0.011596
0.071253,0.005366
0.083249,0.008127
0.081297,0.022439
0.395699,0.001144
0.253523,0.213833
0.062622,0.023351
0.100132,0.003677
0.052986,0.004332
0.321825,0.130770
0.048193,0.024928
0.045629,0.001667
0.032740,0.007444
0.235256,0.164482
0.371453,0.005519
0.064449,0.010128
0.107493,0.002118
0.063914,0.004588
0.103922,0.010239
0.172180,0.002115
0.049742,0.004020
0.163191,0.002956
0.300732,0.007914
0.668873,0.256956
0.065690,0.035761
0.246614,0.003750
0.116953,0.016168
0.169070,0.034082
0.120854,0.002181
0.192662,0.090153
0.170690,0.009413
0.093466,0.070064
0.089574,0.007745
0.054389,0.007207
0.088411,0.001269
0.312844,0.107464
0.294216,0.001702
0.288100,0.055497
0.061302,0.001832
0.081940,0.013481
0.160240,0.001631
0.478029,0.011725
0.036455,0.020403
0.220173,0.013488
0.080292,0.005165
0.084490,0.040683
0.250496,0.034351
0.071218,0.001676
0.033948,0.006122
0.268249,0.002272
0.055849,0.004966
0.043184,0.002391
0.177602,0.001772
0.190359,0.002340
0.095367,0.004506
0.072329,0.036355
0.059717,0.023739
0.082543,0.006847
0.263271,0.026024
0.172708,0.008843
0.033923,0.003111
0.023965,0.006295
0.062912,0.034089
0.259639,0.001371
0.099198,0.033507
0.183117,0.030252
0.126872,0.086929
0.226806,0.061306
0.159158,0.018632
0.109918,0.007191
0.288535,0.069675
0.112836,0.008210
0.260769,0.035362
0.258355,0.002179
0.239894,0.012293
0.080338,0.036321
0.102199,0.001637
0.192610,0.002456
0.189005,0.002375
0.290018,0.017177
0.281972,0.012571
0.071042,0.012678
0.053479,0.003398
0.150676,0.065692
0.136357,0.041465
0.040842,0.002374
0.191873,0.046650
0.152173,0.048291
0.057352,0.034106
0.070350,0.001651
0.325157,0.003650
0.143248,0.009538
0.346043,0.024009
0.185562,0.037252
0.149601,0.012204
0.078092,0.016354
0.123943,0.015442
0.125064,0.011241
0.259584,0.086032
0.109884,0.005742
0.099981,0.000966
0.247680,0.004286
0.058602,0.048493
0.331521,0.066088
0.103246,0.001759
0.196643,0.008793
0.447510,0.217707
0.128667,0.006546
0.111852,0.059983
0.093398,0.013836
0.249107,0.026359
0.086117,0.003073
0.093721,0.003824
0.042173,0.014960
0.046131,0.013118
0.122433,0.041311
0.325998,0.002236
0.256558,0.001522
0.244603,0.006262
0.104789,0.014585
0.099690,0.007234
0.047398,0.019590
0.089405,0.030083
0.221083,0.154771
0.121025,0.020112
0.040924,0.012389
0.024783,0.005294
0.061866,0.010171
0.174768,0.003021
0.075181,0.006597
0.080269,0.001892
0.209698,0.041003
0.121007,0.001329
0.176237,0.020659
0.044543,0.005489
0.143853,0.003366
0.290811,0.015694
0.093579,0.002299
0.129846,0.038272
0.306598,0.007351
0.072361,0.001353
0.064814,0.006192
0.091875,0.032973
0.174457,0.042445
0.051090,0.003234
0.205461,0.006659
0.094030,0.066645
0.456855,0.222533
0.164169,0.025823
0.093412,0.001179
0.075685,0.038740
0.076231,0.002461
0.044222,0.003783
0.129430,0.006668
0.065039,0.002548
0.054891,0.002013
0.304709,0.076979
0.190820,0.008324
0.028564,0.008280
0.041491,0.012990
0.025840,0.012533
0.175021,0.001782
0.206962,0.004089
0.075797,0.007635
0.178433,0.002821
0.185915,0.004558
0.236664,0.001145
0.304367,0.001887
0.025389,0.003337
0.344331,0.004389
0.028358,0.003876
0.086688,0.001321
0.067628,0.033578
0.107035,0.005091
0.196022,0.002097
0.090041,0.002502
0.127629,0.046718
0.021874,0.002906
0.139242,0.096413
0.132795,0.052835
0.062359,0.018075
0.253916,0.024996
0.266572,0.005817
0.046364,0.021239
0.118498,0.005615
0.128061,0.033236
0.232476,0.003782
0.057567,0.007132
0.397686,0.013324
0.020031,0.003344
0.075371,0.038246
0.092779,0.002553
0.277336,0.015534
0.327857,0.051405
0.101643,0.029735
0.170784,0.001681
0.027673,0.003421
0.045447,0.022090
0.108980,0.005704
0.438447,0.013977
0.246604,0.028119
0.131986,0.001225
0.139387,0.013755
0.098048,0.014523
0.036891,0.007759
0.216102,0.007439
0.392261,0.001243
0.098685,0.004735
0.313938,0.003689
0.122656,0.005728
0.131825,0.007402
0.052715,0.019551
0.066061,0.022784
0.147488,0.025586
0.276168,0.038527
0.061293,0.001534
0.089439,0.058460
0.043351,0.002925
0.182253,0.006446
0.036097,0.016189
0.088520,0.014388
0.175171,0.006898
0.082277,0.007000
0.110380,0.017611
0.045499,0.001763
0.109424,0.001354
0.237781,0.016068
0.047648,0.004515
0.107566,0.066926
0.044607,0.022208
0.221431,0.081890
0.231445,0.128303
0.073682,0.008069
0.055956,0.009190
0.290420,0.001291
0.416885,0.014355
0.106526,0.018855
0.093161,0.003856
0.052346,0.002120
0.420635,0.012180
0.103744,0.005916
0.168534,0.002169
0.107255,0.025235
0.206639,0.040033
0.072101,0.038430
0.030328,0.002262
0.179822,0.012942
0.039279,0.016610
0.493589,0.017671
0.200429,0.007012
0.094523,0.006353
0.035151,0.002991
0.154742,0.034805
0.133350,0.005996
0.394969,0.234744
0.041881,0.004481
0.154243,0.003580
0.775953,0.016369
0.105096,0.001219
0.302365,0.017577
0.038871,0.003409
0.091643,0.007931
0.227832,0.002519
0.207776,0.099072
0.192398,0.001876
0.285013,0.001430
0.040477,0.001482
0.198595,0.035698
0.044234,0.008250
0.415121,0.003680
0.065498,0.022956
0.028739,0.004011
0.069957,0.010988
0.075051,0.031497
0.332664,0.058745
0.110875,0.071791
0.130779,0.015521
0.146275,0.005731
0.042614,0.019356
0.124745,0.034532
0.063830,0.014529
0.188028,0.020911
0.110733,0.045038
0.081239,0.041470
0.204575,0.002484
0.146588,0.002193
0.042444,0.014325
0.178025,0.129935
0.108950,0.006948
0.026718,0.003698
0.028213,0.001920
0.225224,0.044409
0.058603,0.003329
0.044717,0.004401
0.558066,0.277010
0.032198,0.001711
0.029327,0.006056
0.201517,0.021067
0.137806,0.058948
0.055395,0.007012
0.337218,0.033686
0.436071,0.010127
0.221854,0.003906
0.134407,0.004489
0.179505,0.040130
0.159998,0.062117
0.190472,0.005459
0.176397,0.086557
0.202858,0.007582
0.141601,0.005132
0.098420,0.021276
0.025737,0.003279
0.104420,0.031508
0.449874,0.001266
0.159518,0.004403
0.127040,0.000969
0.063711,0.003835
0.147857,0.004971
0.040105,0.012822
0.158869,0.002453
0.394415,0.013200
0.183344,0.003223
0.036028,0.010078
0.100576,0.005195
0.030562,0.001698
0.155043,0.001488
0.037519,0.018328
0.376348,0.025104
0.132098,0.001273
0.100909,0.002003
0.108170,0.001645
0.144011,0.005746
0.232139,0.016990
0.570336,0.177755
0.061188,0.010474
0.179346,0.010795
0.466145,0.003138
0.412051,0.062758
0.276875,0.022437
0.151867,0.020628
0.325293,0.003377
0.148774,0.002799
0.136015,0.009081
0.426165,0.014885
0.042225,0.002325
0.179068,0.012317
0.119403,0.014773
0.273279,0.002450
0.031007,0.002931
0.302222,0.094802
0.035810,0.002555
0.029704,0.003332
0.068664,0.004668
0.121455,0.004309
0.066140,0.007332
0.142300,0.014221
0.133904,0.059853
0.315844,0.001728
0.365789,0.198224
0.311491,0.189307
0.070054,0.029949
0.142639,0.013986
0.127758,0.019061
0.126299,0.005232
0.351846,0.027093
0.057432,0.001510
0.032397,0.002430
0.176250,0.021806
0.164055,0.005659
0.052228,0.021128
0.154199,0.020826
0.231413,0.031696
0.217971,0.131904
0.245755,0.001963
0.110022,0.001807
0.085486,0.002683
0.096202,0.020436
0.117447,0.005847
0.183661,0.063435
0.235297,0.002858
0.083364,0.007744
0.090919,0.007393
0.032782,0.006665
0.177993,0.020851
0.167567,0.003224
0.050112,0.014500
0.102591,0.035150
0.058148,0.002455
0.120681,0.002164
0.073793,0.009559
0.021913,0.004374
0.047746,0.031303
0.149776,0.051323
0.047843,0.012691
0.042803,0.021990
0.117757,0.003653
0.075367,0.006891
0.110466,0.003368
0.155435,0.023617
0.087344,0.010696
0.092876,0.001217
0.150137,0.008275
0.197715,0.001501
0.051757,0.022665
0.048407,0.001987
0.572065,0.148973
0.141489,0.041450
0.145663,0.004942
0.114551,0.002473
0.101942,0.027825
0.034415,0.009958
0.029972,0.006938
0.206455,0.133667
0.164322,0.041834
0.164364,0.051627
0.335595,0.001705
0.193089,0.063372
0.102171,0.026074
0.154920,0.017540
0.065864,0.003363
0.103003,0.059763
0.114997,0.067572
0.022779,0.004697
0.103118,0.006046
0.036769,0.002234
0.108184,0.017516
0.290572,0.067802
0.116908,0.001635
0.187196,0.095012
0.026820,0.003016
0.207448,0.080361
0.022347,0.005188
0.158932,0.005904
0.148639,0.024858
0.515519,0.002585
0.093995,0.006785
0.066212,0.008636
0.090652,0.002865
0.282499,0.092414
0.023158,0.003260
0.156811,0.009992
0.161389,0.001594
0.123648,0.001137
0.062528,0.001582
0.060596,0.003173
0.052137,0.012568
0.164213,0.060024
0.029924,0.017219
0.052437,0.031445
0.366287,0.004083
0.064682,0.001967
0.453458,0.381966
0.142707,0.057980
0.064639,0.017454
0.156838,0.067937
0.120730,0.009760
0.222343,0.001630
0.108798,0.074188
0.046418,0.018709
0.378093,0.046598
0.200738,0.133898
0.221261,0.056303
0.076471,0.006379
0.192332,0.026925
0.042709,0.009181
0.098573,0.053236
0.111982,0.023530
0.167698,0.004182
0.078341,0.009139
0.300256,0.020338
0.098213,0.002354
0.256954,0.005302
0.079545,0.002030
0.119659,0.008925
0.027402,0.012141
0.201054,0.009367
0.092078,0.037962
0.262542,0.017856
0.123570,0.003224
0.081881,0.011967
0.172542,0.017732
0.085087,0.056294
0.045972,0.002751
0.064374,0.025379
0.108892,0.003532
0.681494,0.026819
0.088352,0.001095
0.169885,0.012117
0.140250,0.042978
0.055995,0.027148
0.109405,0.017828
0.091637,0.004999
0.447931,0.036331
0.040254,0.002189
0.160454,0.001686
0.072516,0.009294
0.097048,0.001485
0.125927,0.013339
0.307953,0.194748
0.058241,0.023122
0.031769,0.014859
0.077984,0.025571
0.093141,0.001769
0.275567,0.069374
0.035745,0.004105
0.235845,0.006813
0.323168,0.011615
0.246056,0.058653
0.059899,0.002663
0.086381,0.023612
0.028022,0.004720
0.087148,0.008652
0.027618,0.003743
0.043538,0.001712
0.115670,0.003451
0.124332,0.002859
0.035080,0.001509
0.451855,0.023632
0.098316,0.004330
0.145360,0.043996
0.080016,0.020771
0.267291,0.068068
0.082241,0.001757
0.242160,0.081108
0.055921,0.030148
0.248418,0.001431
0.060603,0.004297
0.120633,0.079445
0.230728,0.019166
0.091151,0.005270
0.185695,0.011813
0.095584,0.002105
0.164348,0.002780
0.037106,0.002220
0.379111,0.070250
0.234990,0.003680
0.060953,0.002008
0.060027,0.009472
0.299010,0.052643
0.132345,0.056943
0.263379,0.192824
0.742222,0.003154
0.039347,0.007114
0.438593,0.001719
0.095133,0.033541
0.086063,0.008658
0.352905,0.119919
0.177208,0.001098
0.079439,0.005380
0.028807,0.007735
0.108640,0.002687
0.066908,0.020805
0.313605,0.003047
0.960801,0.400661
0.215190,0.144458
0.068074,0.042410
0.030777,0.003278
0.179183,0.004545
0.115901,0.010731
0.117275,0.011729
0.103438,0.023721
0.135854,0.052154
0.176282,0.003968
0.289014,0.040201
0.139964,0.003621
0.226015,0.002827
0.082068,0.006101
0.157235,0.062674
0.044624,0.007570
0.150699,0.023402
0.091449,0.001481
0.496756,0.027298
0.197038,0.004623
0.097522,0.004585
0.173273,0.004191
0.021918,0.003252
0.196936,0.016434
0.110763,0.006370
0.212683,0.001823
0.046845,0.003014
0.216167,0.056354
0.115366,0.005594
0.242067,0.019524
0.142047,0.113999
0.203995,0.002972
0.150211,0.013295
0.036662,0.012365
0.116547,0.025737
0.109603,0.006759
0.090733,0.005809
0.081881,0.001480
0.111866,0.007759
0.092614,0.019373
0.185447,0.079533
0.064620,0.035801
0.048645,0.007969
0.077427,0.001814
0.055061,0.002170
0.028785,0.006487
0.074609,0.004076
0.482512,0.006266
0.081710,0.034501
0.150361,0.002206
0.130416,0.004488
0.305270,0.044470
0.206249,0.003753
0.215632,0.092123
0.036807,0.015601
0.132766,0.005240
0.046784,0.013640
0.083967,0.005628
0.207782,0.073678
0.054486,0.002810
0.160686,0.007797
0.242509,0.060010
0.033756,0.002560
0.035123,0.004707
0.058066,0.001599
0.097713,0.013886
0.387766,0.027536
0.050973,0.001658
0.028250,0.002401
0.129282,0.022462
0.087994,0.007336
0.058726,0.007094
0.108693,0.010321
0.066627,0.001670
0.089770,0.006629
0.060114,0.002562
0.277031,0.202810
0.179354,0.016856
0.389492,0.068848
0.103824,0.000980
0.119933,0.004231
0.199389,0.008526
0.049907,0.001571
0.247309,0.001987
0.113205,0.005938
0.420074,0.002878
0.061322,0.021176
0.151905,0.022557
0.060619,0.017643
0.068057,0.018828
0.063935,0.001649
0.081267,0.002875
0.096443,0.034105
0.042295,0.009125
0.036386,0.007639
0.121505,0.085015
0.066649,0.006763
0.100975,0.001388
0.182664,0.001350
0.468483,0.334284
0.104671,0.045607
0.147283,0.005316
0.089942,0.004213
0.045881,0.025877
0.305061,0.108063
0.083805,0.019779
0.020954,0.002879
0.204912,0.070119
0.219657,0.011851
0.318464,0.027536
0.074647,0.016941
0.201416,0.088143
0.218128,0.060768
0.058058,0.006655
0.077918,0.007249
0.079660,0.018772
0.296667,0.004361
0.174174,0.075917
0.168645,0.036702
0.049319,0.002345
0.117721,0.009455
0.073445,0.012792
0.037794,0.018073
0.059210,0.001934
0.136861,0.006508
0.159879,0.001258
0.225964,0.145527
0.033158,0.008026
0.106993,0.022352
0.439161,0.047958
0.113621,0.002905
0.395171,0.007224
0.290338,0.086335
0.203227,0.033280
0.470940,0.124691
0.056989,0.010203
0.064738,0.014686
0.324005,0.005253
0.230402,0.003168
0.028325,0.004704
0.085604,0.006656
0.110448,0.033766
0.078218,0.036625
0.027769,0.012178
0.146137,0.027828
0.141862,0.080981
0.070951,0.002480
0.177092,0.001184
